0	0
0.750671469	2.659202512
1.96611902	6.540311264
3.610438701	10.92438611
5.29054614	15.0210017
6.720429755	18.54269878
7.864359887	21.70498418
9.222726083	25.51414052
10.58115038	29.25134444
11.54631601	32.05433498
13.0834467	36.07911495
14.22731874	38.66648185
15.12102505	41.11006072
16.01467326	43.55363959
16.97983889	45.99721846
17.6947807	48.08150247
18.48123992	50.49214208
19.33915847	53.15134459
20.19707702	56.45741803
20.98353625	59.54786783
21.69847806	61.9914467
22.34190245	64.36318995
22.87813785	65.72876742
23.77178606	67.88488703
25.02296328	70.18467787
26.09537599	71.98150262
26.9890242	73.70637495
27.73969567	75
28.31166073	75.86249457
28.84789614	76.36557746
29.67008503	76.58120111
30.31350942	76.50936549
31.02845122	76.14995382
31.81491045	75.5030829
32.60131158	75.07195242
33.74524171	74.78437636
34.85338409	74.56875272
35.81854972	74.42508149
36.85523277	74.71254075
37.6416339	74.92816439
38.67831695	74.99
39.715	75
